ccp_alpha,cv_acc,cv_acc_std,cv_f1,cv_f1_std
0.0,0.8127,0.0017,0.6129,0.0093
0.0005,0.8549,0.0058,0.6507,0.0207
0.001,0.8521,0.0057,0.6408,0.0275
0.005,0.8421,0.0048,0.6108,0.0196
0.01,0.8421,0.0048,0.6108,0.0196
0.02,0.8185,0.0038,0.5229,0.0259
