min_samples_leaf,cv_acc,cv_acc_std,cv_f1,cv_f1_std
1,0.8127,0.0017,0.6129,0.0093
3,0.8238,0.0053,0.6204,0.0149
5,0.8295,0.007,0.6285,0.0172
10,0.8422,0.0078,0.6437,0.0219
25,0.8503,0.0073,0.6581,0.0159
50,0.852,0.0061,0.6597,0.0145
