C,cv_acc,cv_acc_std,cv_f1,cv_f1_std,n_support,val_acc,val_f1,val_auc
0.001,0.805,0.0039,0.3145,0.0254,2201,0.8107,0.3551,0.8801
0.01,0.8426,0.0055,0.5692,0.0245,1921,0.8421,0.5732,0.8958
0.1,0.8438,0.0069,0.619,0.0297,1767,0.8494,0.6277,0.9008
0.5,0.8462,0.0067,0.6309,0.0245,1735,0.8497,0.6346,0.901
1.0,0.846,0.0063,0.631,0.0239,1729,0.8497,0.6346,0.901
3.0,0.8454,0.0065,0.6301,0.023,1728,0.8503,0.6367,0.9009
10.0,0.8456,0.0069,0.6308,0.023,1725,0.85,0.6364,0.9009
