gamma,cv_acc,cv_acc_std,cv_f1,cv_f1_std,n_support,val_acc,val_f1,val_auc
0.0001,0.7622,0.0023,0.0115,0.017,2396,0.7808,0.1568,0.874
0.001,0.8242,0.0037,0.4508,0.0183,2129,0.8193,0.437,0.8841
0.01,0.8468,0.0092,0.6082,0.0365,1870,0.8495,0.6154,0.9018
0.1,0.8548,0.0089,0.6463,0.0304,1826,0.859,0.6495,0.8941
0.5,0.835,0.0099,0.5818,0.025,3087,0.8458,0.6084,0.8581
1.0,0.7944,0.0109,0.3934,0.0413,4135,0.8079,0.4365,0.8287
